date,year,quarter_num,quarter,month_num,month_name,month_short,year_month,year_quarter,week_of_year,day_of_month,day_of_week_num,day_of_week,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end
2024-09-13,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,37,13,5,Friday,False,False,False,False,False,False
2024-09-16,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,38,16,1,Monday,False,False,False,False,False,False
2024-09-17,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,38,17,2,Tuesday,False,False,False,False,False,False
2024-09-18,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,38,18,3,Wednesday,False,False,False,False,False,False
2024-09-19,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,38,19,4,Thursday,False,False,False,False,False,False
2024-09-20,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,38,20,5,Friday,False,False,False,False,False,False
2024-09-23,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,39,23,1,Monday,False,False,False,False,False,False
2024-09-24,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,39,24,2,Tuesday,False,False,False,False,False,False
2024-09-25,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,39,25,3,Wednesday,False,False,False,False,False,False
2024-09-26,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,39,26,4,Thursday,False,False,False,False,False,False
2024-09-27,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,39,27,5,Friday,False,False,False,False,False,False
2024-09-30,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,40,30,1,Monday,False,True,False,True,False,False
2024-10-01,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,40,1,2,Tuesday,True,False,True,False,False,False
2024-10-02,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,40,2,3,Wednesday,False,False,False,False,False,False
2024-10-03,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,40,3,4,Thursday,False,False,False,False,False,False
2024-10-04,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,40,4,5,Friday,False,False,False,False,False,False
2024-10-07,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,41,7,1,Monday,False,False,False,False,False,False
2024-10-08,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,41,8,2,Tuesday,False,False,False,False,False,False
2024-10-09,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,41,9,3,Wednesday,False,False,False,False,False,False
2024-10-10,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,41,10,4,Thursday,False,False,False,False,False,False
2024-10-11,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,41,11,5,Friday,False,False,False,False,False,False
2024-10-14,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,42,14,1,Monday,False,False,False,False,False,False
2024-10-15,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,42,15,2,Tuesday,False,False,False,False,False,False
2024-10-16,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,42,16,3,Wednesday,False,False,False,False,False,False
2024-10-17,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,42,17,4,Thursday,False,False,False,False,False,False
2024-10-18,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,42,18,5,Friday,False,False,False,False,False,False
2024-10-21,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,43,21,1,Monday,False,False,False,False,False,False
2024-10-22,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,43,22,2,Tuesday,False,False,False,False,False,False
2024-10-23,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,43,23,3,Wednesday,False,False,False,False,False,False
2024-10-24,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,43,24,4,Thursday,False,False,False,False,False,False
2024-10-25,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,43,25,5,Friday,False,False,False,False,False,False
2024-10-28,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,44,28,1,Monday,False,False,False,False,False,False
2024-10-29,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,44,29,2,Tuesday,False,False,False,False,False,False
2024-10-30,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,44,30,3,Wednesday,False,False,False,False,False,False
2024-10-31,2024,4,Q4,10,October,Oct,2024-10,2024-Q4,44,31,4,Thursday,False,True,False,False,False,False
2024-11-01,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,44,1,5,Friday,True,False,False,False,False,False
2024-11-04,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,45,4,1,Monday,False,False,False,False,False,False
2024-11-05,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,45,5,2,Tuesday,False,False,False,False,False,False
2024-11-06,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,45,6,3,Wednesday,False,False,False,False,False,False
2024-11-07,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,45,7,4,Thursday,False,False,False,False,False,False
2024-11-08,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,45,8,5,Friday,False,False,False,False,False,False
2024-11-11,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,46,11,1,Monday,False,False,False,False,False,False
2024-11-12,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,46,12,2,Tuesday,False,False,False,False,False,False
2024-11-13,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,46,13,3,Wednesday,False,False,False,False,False,False
2024-11-14,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,46,14,4,Thursday,False,False,False,False,False,False
2024-11-15,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,46,15,5,Friday,False,False,False,False,False,False
2024-11-18,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,47,18,1,Monday,False,False,False,False,False,False
2024-11-19,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,47,19,2,Tuesday,False,False,False,False,False,False
2024-11-20,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,47,20,3,Wednesday,False,False,False,False,False,False
2024-11-21,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,47,21,4,Thursday,False,False,False,False,False,False
2024-11-22,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,47,22,5,Friday,False,False,False,False,False,False
2024-11-25,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,48,25,1,Monday,False,False,False,False,False,False
2024-11-26,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,48,26,2,Tuesday,False,False,False,False,False,False
2024-11-27,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,48,27,3,Wednesday,False,False,False,False,False,False
2024-11-29,2024,4,Q4,11,November,Nov,2024-11,2024-Q4,48,29,5,Friday,False,False,False,False,False,False
2024-12-02,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,49,2,1,Monday,False,False,False,False,False,False
2024-12-03,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,49,3,2,Tuesday,False,False,False,False,False,False
2024-12-04,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,49,4,3,Wednesday,False,False,False,False,False,False
2024-12-05,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,49,5,4,Thursday,False,False,False,False,False,False
2024-12-06,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,49,6,5,Friday,False,False,False,False,False,False
2024-12-09,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,50,9,1,Monday,False,False,False,False,False,False
2024-12-10,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,50,10,2,Tuesday,False,False,False,False,False,False
2024-12-11,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,50,11,3,Wednesday,False,False,False,False,False,False
2024-12-12,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,50,12,4,Thursday,False,False,False,False,False,False
2024-12-13,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,50,13,5,Friday,False,False,False,False,False,False
2024-12-16,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,51,16,1,Monday,False,False,False,False,False,False
2024-12-17,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,51,17,2,Tuesday,False,False,False,False,False,False
2024-12-18,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,51,18,3,Wednesday,False,False,False,False,False,False
2024-12-19,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,51,19,4,Thursday,False,False,False,False,False,False
2024-12-20,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,51,20,5,Friday,False,False,False,False,False,False
2024-12-23,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,52,23,1,Monday,False,False,False,False,False,False
2024-12-24,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,52,24,2,Tuesday,False,False,False,False,False,False
2024-12-26,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,52,26,4,Thursday,False,False,False,False,False,False
2024-12-27,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,52,27,5,Friday,False,False,False,False,False,False
2024-12-30,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,1,30,1,Monday,False,False,False,False,False,False
2024-12-31,2024,4,Q4,12,December,Dec,2024-12,2024-Q4,1,31,2,Tuesday,False,True,False,True,False,True
2025-01-02,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,1,2,4,Thursday,False,False,False,False,False,False
2025-01-03,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,1,3,5,Friday,False,False,False,False,False,False
2025-01-06,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,2,6,1,Monday,False,False,False,False,False,False
2025-01-07,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,2,7,2,Tuesday,False,False,False,False,False,False
2025-01-08,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,2,8,3,Wednesday,False,False,False,False,False,False
2025-01-10,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,2,10,5,Friday,False,False,False,False,False,False
2025-01-13,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,3,13,1,Monday,False,False,False,False,False,False
2025-01-14,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,3,14,2,Tuesday,False,False,False,False,False,False
2025-01-15,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,3,15,3,Wednesday,False,False,False,False,False,False
2025-01-16,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,3,16,4,Thursday,False,False,False,False,False,False
2025-01-17,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,3,17,5,Friday,False,False,False,False,False,False
2025-01-21,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,4,21,2,Tuesday,False,False,False,False,False,False
2025-01-22,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,4,22,3,Wednesday,False,False,False,False,False,False
2025-01-23,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,4,23,4,Thursday,False,False,False,False,False,False
2025-01-24,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,4,24,5,Friday,False,False,False,False,False,False
2025-01-27,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,5,27,1,Monday,False,False,False,False,False,False
2025-01-28,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,5,28,2,Tuesday,False,False,False,False,False,False
2025-01-29,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,5,29,3,Wednesday,False,False,False,False,False,False
2025-01-30,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,5,30,4,Thursday,False,False,False,False,False,False
2025-01-31,2025,1,Q1,1,January,Jan,2025-01,2025-Q1,5,31,5,Friday,False,True,False,False,False,False
2025-02-03,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,6,3,1,Monday,False,False,False,False,False,False
2025-02-04,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,6,4,2,Tuesday,False,False,False,False,False,False
2025-02-05,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,6,5,3,Wednesday,False,False,False,False,False,False
2025-02-06,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,6,6,4,Thursday,False,False,False,False,False,False
2025-02-07,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,6,7,5,Friday,False,False,False,False,False,False
2025-02-10,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,7,10,1,Monday,False,False,False,False,False,False
2025-02-11,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,7,11,2,Tuesday,False,False,False,False,False,False
2025-02-12,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,7,12,3,Wednesday,False,False,False,False,False,False
2025-02-13,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,7,13,4,Thursday,False,False,False,False,False,False
2025-02-14,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,7,14,5,Friday,False,False,False,False,False,False
2025-02-18,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,8,18,2,Tuesday,False,False,False,False,False,False
2025-02-19,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,8,19,3,Wednesday,False,False,False,False,False,False
2025-02-20,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,8,20,4,Thursday,False,False,False,False,False,False
2025-02-21,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,8,21,5,Friday,False,False,False,False,False,False
2025-02-24,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,9,24,1,Monday,False,False,False,False,False,False
2025-02-25,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,9,25,2,Tuesday,False,False,False,False,False,False
2025-02-26,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,9,26,3,Wednesday,False,False,False,False,False,False
2025-02-27,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,9,27,4,Thursday,False,False,False,False,False,False
2025-02-28,2025,1,Q1,2,February,Feb,2025-02,2025-Q1,9,28,5,Friday,False,True,False,False,False,False
2025-03-03,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,10,3,1,Monday,False,False,False,False,False,False
2025-03-04,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,10,4,2,Tuesday,False,False,False,False,False,False
2025-03-05,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,10,5,3,Wednesday,False,False,False,False,False,False
2025-03-06,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,10,6,4,Thursday,False,False,False,False,False,False
2025-03-07,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,10,7,5,Friday,False,False,False,False,False,False
2025-03-10,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,11,10,1,Monday,False,False,False,False,False,False
2025-03-11,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,11,11,2,Tuesday,False,False,False,False,False,False
2025-03-12,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,11,12,3,Wednesday,False,False,False,False,False,False
2025-03-13,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,11,13,4,Thursday,False,False,False,False,False,False
2025-03-14,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,11,14,5,Friday,False,False,False,False,False,False
2025-03-17,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,12,17,1,Monday,False,False,False,False,False,False
2025-03-18,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,12,18,2,Tuesday,False,False,False,False,False,False
2025-03-19,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,12,19,3,Wednesday,False,False,False,False,False,False
2025-03-20,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,12,20,4,Thursday,False,False,False,False,False,False
2025-03-21,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,12,21,5,Friday,False,False,False,False,False,False
2025-03-24,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,13,24,1,Monday,False,False,False,False,False,False
2025-03-25,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,13,25,2,Tuesday,False,False,False,False,False,False
2025-03-26,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,13,26,3,Wednesday,False,False,False,False,False,False
2025-03-27,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,13,27,4,Thursday,False,False,False,False,False,False
2025-03-28,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,13,28,5,Friday,False,False,False,False,False,False
2025-03-31,2025,1,Q1,3,March,Mar,2025-03,2025-Q1,14,31,1,Monday,False,True,False,True,False,False
2025-04-01,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,14,1,2,Tuesday,True,False,True,False,False,False
2025-04-02,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,14,2,3,Wednesday,False,False,False,False,False,False
2025-04-03,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,14,3,4,Thursday,False,False,False,False,False,False
2025-04-04,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,14,4,5,Friday,False,False,False,False,False,False
2025-04-07,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,15,7,1,Monday,False,False,False,False,False,False
2025-04-08,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,15,8,2,Tuesday,False,False,False,False,False,False
2025-04-09,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,15,9,3,Wednesday,False,False,False,False,False,False
2025-04-10,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,15,10,4,Thursday,False,False,False,False,False,False
2025-04-11,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,15,11,5,Friday,False,False,False,False,False,False
2025-04-14,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,16,14,1,Monday,False,False,False,False,False,False
2025-04-15,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,16,15,2,Tuesday,False,False,False,False,False,False
2025-04-16,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,16,16,3,Wednesday,False,False,False,False,False,False
2025-04-17,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,16,17,4,Thursday,False,False,False,False,False,False
2025-04-21,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,17,21,1,Monday,False,False,False,False,False,False
2025-04-22,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,17,22,2,Tuesday,False,False,False,False,False,False
2025-04-23,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,17,23,3,Wednesday,False,False,False,False,False,False
2025-04-24,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,17,24,4,Thursday,False,False,False,False,False,False
2025-04-25,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,17,25,5,Friday,False,False,False,False,False,False
2025-04-28,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,18,28,1,Monday,False,False,False,False,False,False
2025-04-29,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,18,29,2,Tuesday,False,False,False,False,False,False
2025-04-30,2025,2,Q2,4,April,Apr,2025-04,2025-Q2,18,30,3,Wednesday,False,True,False,False,False,False
2025-05-01,2025,2,Q2,5,May,May,2025-05,2025-Q2,18,1,4,Thursday,True,False,False,False,False,False
2025-05-02,2025,2,Q2,5,May,May,2025-05,2025-Q2,18,2,5,Friday,False,False,False,False,False,False
2025-05-05,2025,2,Q2,5,May,May,2025-05,2025-Q2,19,5,1,Monday,False,False,False,False,False,False
2025-05-06,2025,2,Q2,5,May,May,2025-05,2025-Q2,19,6,2,Tuesday,False,False,False,False,False,False
2025-05-07,2025,2,Q2,5,May,May,2025-05,2025-Q2,19,7,3,Wednesday,False,False,False,False,False,False
2025-05-08,2025,2,Q2,5,May,May,2025-05,2025-Q2,19,8,4,Thursday,False,False,False,False,False,False
2025-05-09,2025,2,Q2,5,May,May,2025-05,2025-Q2,19,9,5,Friday,False,False,False,False,False,False
2025-05-12,2025,2,Q2,5,May,May,2025-05,2025-Q2,20,12,1,Monday,False,False,False,False,False,False
2025-05-13,2025,2,Q2,5,May,May,2025-05,2025-Q2,20,13,2,Tuesday,False,False,False,False,False,False
2025-05-14,2025,2,Q2,5,May,May,2025-05,2025-Q2,20,14,3,Wednesday,False,False,False,False,False,False
2025-05-15,2025,2,Q2,5,May,May,2025-05,2025-Q2,20,15,4,Thursday,False,False,False,False,False,False
2025-05-16,2025,2,Q2,5,May,May,2025-05,2025-Q2,20,16,5,Friday,False,False,False,False,False,False
2025-05-19,2025,2,Q2,5,May,May,2025-05,2025-Q2,21,19,1,Monday,False,False,False,False,False,False
2025-05-20,2025,2,Q2,5,May,May,2025-05,2025-Q2,21,20,2,Tuesday,False,False,False,False,False,False
2025-05-21,2025,2,Q2,5,May,May,2025-05,2025-Q2,21,21,3,Wednesday,False,False,False,False,False,False
2025-05-22,2025,2,Q2,5,May,May,2025-05,2025-Q2,21,22,4,Thursday,False,False,False,False,False,False
2025-05-23,2025,2,Q2,5,May,May,2025-05,2025-Q2,21,23,5,Friday,False,False,False,False,False,False
2025-05-27,2025,2,Q2,5,May,May,2025-05,2025-Q2,22,27,2,Tuesday,False,False,False,False,False,False
2025-05-28,2025,2,Q2,5,May,May,2025-05,2025-Q2,22,28,3,Wednesday,False,False,False,False,False,False
2025-05-29,2025,2,Q2,5,May,May,2025-05,2025-Q2,22,29,4,Thursday,False,False,False,False,False,False
2025-05-30,2025,2,Q2,5,May,May,2025-05,2025-Q2,22,30,5,Friday,False,False,False,False,False,False
2025-06-02,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,23,2,1,Monday,False,False,False,False,False,False
2025-06-03,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,23,3,2,Tuesday,False,False,False,False,False,False
2025-06-04,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,23,4,3,Wednesday,False,False,False,False,False,False
2025-06-05,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,23,5,4,Thursday,False,False,False,False,False,False
2025-06-06,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,23,6,5,Friday,False,False,False,False,False,False
2025-06-09,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,24,9,1,Monday,False,False,False,False,False,False
2025-06-10,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,24,10,2,Tuesday,False,False,False,False,False,False
2025-06-11,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,24,11,3,Wednesday,False,False,False,False,False,False
2025-06-12,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,24,12,4,Thursday,False,False,False,False,False,False
2025-06-13,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,24,13,5,Friday,False,False,False,False,False,False
2025-06-16,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,25,16,1,Monday,False,False,False,False,False,False
2025-06-17,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,25,17,2,Tuesday,False,False,False,False,False,False
2025-06-18,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,25,18,3,Wednesday,False,False,False,False,False,False
2025-06-20,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,25,20,5,Friday,False,False,False,False,False,False
2025-06-23,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,26,23,1,Monday,False,False,False,False,False,False
2025-06-24,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,26,24,2,Tuesday,False,False,False,False,False,False
2025-06-25,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,26,25,3,Wednesday,False,False,False,False,False,False
2025-06-26,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,26,26,4,Thursday,False,False,False,False,False,False
2025-06-27,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,26,27,5,Friday,False,False,False,False,False,False
2025-06-30,2025,2,Q2,6,June,Jun,2025-06,2025-Q2,27,30,1,Monday,False,True,False,True,False,False
2025-07-01,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,27,1,2,Tuesday,True,False,True,False,False,False
2025-07-02,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,27,2,3,Wednesday,False,False,False,False,False,False
2025-07-03,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,27,3,4,Thursday,False,False,False,False,False,False
2025-07-07,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,28,7,1,Monday,False,False,False,False,False,False
2025-07-08,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,28,8,2,Tuesday,False,False,False,False,False,False
2025-07-09,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,28,9,3,Wednesday,False,False,False,False,False,False
2025-07-10,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,28,10,4,Thursday,False,False,False,False,False,False
2025-07-11,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,28,11,5,Friday,False,False,False,False,False,False
2025-07-14,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,29,14,1,Monday,False,False,False,False,False,False
2025-07-15,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,29,15,2,Tuesday,False,False,False,False,False,False
2025-07-16,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,29,16,3,Wednesday,False,False,False,False,False,False
2025-07-17,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,29,17,4,Thursday,False,False,False,False,False,False
2025-07-18,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,29,18,5,Friday,False,False,False,False,False,False
2025-07-21,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,30,21,1,Monday,False,False,False,False,False,False
2025-07-22,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,30,22,2,Tuesday,False,False,False,False,False,False
2025-07-23,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,30,23,3,Wednesday,False,False,False,False,False,False
2025-07-24,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,30,24,4,Thursday,False,False,False,False,False,False
2025-07-25,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,30,25,5,Friday,False,False,False,False,False,False
2025-07-28,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,31,28,1,Monday,False,False,False,False,False,False
2025-07-29,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,31,29,2,Tuesday,False,False,False,False,False,False
2025-07-30,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,31,30,3,Wednesday,False,False,False,False,False,False
2025-07-31,2025,3,Q3,7,July,Jul,2025-07,2025-Q3,31,31,4,Thursday,False,True,False,False,False,False
2025-08-01,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,31,1,5,Friday,True,False,False,False,False,False
2025-08-04,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,32,4,1,Monday,False,False,False,False,False,False
2025-08-05,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,32,5,2,Tuesday,False,False,False,False,False,False
2025-08-06,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,32,6,3,Wednesday,False,False,False,False,False,False
2025-08-07,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,32,7,4,Thursday,False,False,False,False,False,False
2025-08-08,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,32,8,5,Friday,False,False,False,False,False,False
2025-08-11,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,33,11,1,Monday,False,False,False,False,False,False
2025-08-12,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,33,12,2,Tuesday,False,False,False,False,False,False
2025-08-13,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,33,13,3,Wednesday,False,False,False,False,False,False
2025-08-14,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,33,14,4,Thursday,False,False,False,False,False,False
2025-08-15,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,33,15,5,Friday,False,False,False,False,False,False
2025-08-18,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,34,18,1,Monday,False,False,False,False,False,False
2025-08-19,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,34,19,2,Tuesday,False,False,False,False,False,False
2025-08-20,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,34,20,3,Wednesday,False,False,False,False,False,False
2025-08-21,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,34,21,4,Thursday,False,False,False,False,False,False
2025-08-22,2025,3,Q3,8,August,Aug,2025-08,2025-Q3,34,22,5,Friday,False,False,False,False,False,False
